Source,Target,weight
I3g0C0EYNkU,zuq_3jgelZM,1
I3g0C0EYNkU,LrDige52Q5I,1
I3g0C0EYNkU,PW43h8LJJXc,1
E5K5i5Wv7jQ,tDbOMKNg9uw,1
E5K5i5Wv7jQ,f4zul0BuO8A,1
E5K5i5Wv7jQ,vm-4HS2khTw,1
_iudkPi4_sY,kasiov0ytEc,1
_iudkPi4_sY,-5RCmu-HuTg,1
_iudkPi4_sY,dvBbxbjFRw4,1
FEznDFc8CXM,NdKb1iC0b8M,1
FEznDFc8CXM,AoY4TyiiuZQ,1
FEznDFc8CXM,egRO9WjrBOQ,1
egRO9WjrBOQ,KzYJccxLSFA,1
egRO9WjrBOQ,5Szj5jJeUec,1
egRO9WjrBOQ,u3VfUI01GdQ,1
QFqaBuFtigQ,TMAbEmRD9JI,1
QFqaBuFtigQ,1ZCvjb6TqgI,1
QFqaBuFtigQ,Vmixv8Zp9ps,1
2A6UeNL1ZVk,wKFnk4R54ZQ,1
2A6UeNL1ZVk,8HEfIJlcFbs,1
2A6UeNL1ZVk,_fQZfFy9cFs,1
wKFnk4R54ZQ,5NxTmHc27Hw,1
wKFnk4R54ZQ,d6L5btPRHq8,1
wKFnk4R54ZQ,-v-II1FPFSU,1
8HEfIJlcFbs,kRNL9TKDjcE,1
8HEfIJlcFbs,x_qSdnjhbw4,1
8HEfIJlcFbs,DPZzrlFCD_I,1
_fQZfFy9cFs,wTZL8mCF6b8,1
_fQZfFy9cFs,N-yALPEpV4w,1
_fQZfFy9cFs,8MRYnEjMIPU,1
69ZyEw0T7Z8,wnF-zTrHvGs,1
69ZyEw0T7Z8,uT4JoaQWkkQ,1
69ZyEw0T7Z8,zrQHJM0rPvc,1
69ZyEw0T7Z8,8OvReJRAqmk,1
69ZyEw0T7Z8,Qp25FOn37nA,1
69ZyEw0T7Z8,rVIpY-r95w8,1
mHTR-XF6MXU,3qrNRzkwlbU,1
mHTR-XF6MXU,TMfVEkfXEV8,1
mHTR-XF6MXU,uBJq-XCP27c,2
mHTR-XF6MXU,trRc1_CATfo,1
mHTR-XF6MXU,ZgQMW4eVrzw,1
gY60xaKPcvI,6Cl5Z87cs1U,1
gY60xaKPcvI,w_0u-N5lIck,1
gY60xaKPcvI,nGXNnONA_WU,1
qyRCQEum_vI,yrCaG2gT2Vg,1
qyRCQEum_vI,TVX-k8x2Nzs,2
qyRCQEum_vI,GluEVaV49Zs,1
qyRCQEum_vI,H9B5mYfBPlY,1
qyRCQEum_vI,h5xqP-aPwOU,1
yrCaG2gT2Vg,8MRYnEjMIPU,1
yrCaG2gT2Vg,OKXouN4PMFY,1
yrCaG2gT2Vg,k1jXS6Ue3GM,1
OKXouN4PMFY,Q2UnOryQiIY,1
OKXouN4PMFY,nadkmy4nE_c,1
OKXouN4PMFY,2jla1ofRIiY,1
k1jXS6Ue3GM,XhPwjmbkgDs,1
k1jXS6Ue3GM,JqyVSVGydn8,1
k1jXS6Ue3GM,IUY9hln2zVc,1
TVX-k8x2Nzs,azROJC2YJ4g,1
TVX-k8x2Nzs,qyRCQEum_vI,1
TVX-k8x2Nzs,vPktBJzi88g,1
azROJC2YJ4g,WOtSvYSnzNk,1
azROJC2YJ4g,dIM7E8e9JKY,1
azROJC2YJ4g,SwQhKFMxmDY,1
vPktBJzi88g,drgNrnndsh0,1
vPktBJzi88g,WOtSvYSnzNk,1
vPktBJzi88g,-EkUR-fluZI,1
rOJ1cw6mohw,xx97DuHGr2o,1
rOJ1cw6mohw,0AI-m0rhZG8,1
rOJ1cw6mohw,4b-R_TltrHw,1
VqsFp0J22Hc,uT4JoaQWkkQ,1
VqsFp0J22Hc,FEznDFc8CXM,1
VqsFp0J22Hc,eTZdZR-CvWQ,1
VqsFp0J22Hc,mHTR-XF6MXU,1
VqsFp0J22Hc,3YR4CseY9pk,1
VqsFp0J22Hc,j0uw7Xc0fLk,1
UNi0dvB-4L0,KECHTe9QsPw,1
UNi0dvB-4L0,u432T_cDgQs,1
UNi0dvB-4L0,ImI1MaeUp_E,1
Ts70LHeJXU4,QflVqavHHM0,1
Ts70LHeJXU4,PPySn3slfXI,1
Ts70LHeJXU4,p2I3k8vCOxI,1
BEWz4SXfyCQ,h5xqP-aPwOU,1
BEWz4SXfyCQ,vGc4mg5pul4,1
BEWz4SXfyCQ,fb7T1v_VHpE,1
BEWz4SXfyCQ,d5XTDmm0KUQ,1
BEWz4SXfyCQ,ycPr5-27vSI,1
BEWz4SXfyCQ,4LIsLD3j0oQ,1
mkC3MYvYSUw,pKCjwjX1WCM,1
mkC3MYvYSUw,M_Inc_NAn3I,1
mkC3MYvYSUw,EIfIiwlhpTM,1
pKCjwjX1WCM,7-69t9G1yJo,1
pKCjwjX1WCM,oh3mlrPQ3Yk,1
pKCjwjX1WCM,g2WVyxWOCBw,1
7-69t9G1yJo,Zav-59D_isY,1
7-69t9G1yJo,SfvEwZ3YJpA,1
7-69t9G1yJo,EIVTh9R-ITI,1
Zav-59D_isY,H1d18xB4saQ,1
Zav-59D_isY,7-69t9G1yJo,1
Zav-59D_isY,oeTnZr-GV5c,1
SfvEwZ3YJpA,KMYRronbMxE,1
SfvEwZ3YJpA,76V8LCZ0m1I,1
SfvEwZ3YJpA,dirWYhjzRrw,1
EIVTh9R-ITI,y7EiJzBn2ec,1
EIVTh9R-ITI,fnrh7Ux6g2A,1
EIVTh9R-ITI,dRIYxp5NRvo,1
oh3mlrPQ3Yk,5hfKc7-W7EI,1
oh3mlrPQ3Yk,YDMeOlscmXg,1
oh3mlrPQ3Yk,VdelZ-iVogI,1
5hfKc7-W7EI,qEKwrllVQRg,1
5hfKc7-W7EI,q-sAomBRIzI,1
5hfKc7-W7EI,WMX9CAKoueM,1
YDMeOlscmXg,xX5Yyhlchi8,2
YDMeOlscmXg,Lw_tdVQJ8So,2
YDMeOlscmXg,nNP_bFzL6ys,1
YDMeOlscmXg,7mQygf8-LUU,1
g2WVyxWOCBw,RWfO8kr8tYs,1
g2WVyxWOCBw,A7-D7-ZqNWU,1
g2WVyxWOCBw,F2jSBVd3u5c,1
RWfO8kr8tYs,-eiXBJkUK7Y,1
RWfO8kr8tYs,aXh2O2PtE7w,1
RWfO8kr8tYs,tvErKN2vNq4,1
A7-D7-ZqNWU,x6OeztZAMSg,1
A7-D7-ZqNWU,4bFfXIbIIU8,1
A7-D7-ZqNWU,lh4eMc2_Gcc,1
F2jSBVd3u5c,RWfO8kr8tYs,1
F2jSBVd3u5c,kuJEnwSMiAg,1
F2jSBVd3u5c,MpGu0KR-CRA,1
M_Inc_NAn3I,4ye2J93oIIg,1
M_Inc_NAn3I,yhXlZ8vsDtM,1
M_Inc_NAn3I,tydJT1Bmvtw,1
4ye2J93oIIg,R3YIG1zIYCo,1
4ye2J93oIIg,_XUvBTiI8hs,1
4ye2J93oIIg,YJxpmiRRsik,1
R3YIG1zIYCo,c8qjgmJzNl8,1
R3YIG1zIYCo,YfWoYF2Kfg8,1
R3YIG1zIYCo,4ye2J93oIIg,1
_XUvBTiI8hs,6vnwV8Tjtzc,1
_XUvBTiI8hs,HJVUQHOjhSw,1
_XUvBTiI8hs,G923SvteAQU,1
YJxpmiRRsik,97vAJg-KcFE,1
YJxpmiRRsik,04j6fvQOSl0,1
YJxpmiRRsik,CfMKcAx67H4,1
yhXlZ8vsDtM,4Mcu8OGR-7M,1
yhXlZ8vsDtM,TOko1mG2DGI,1
yhXlZ8vsDtM,6gEK5ZkyQTM,1
4Mcu8OGR-7M,um4MKLvZ_VU,1
4Mcu8OGR-7M,WSQbPzh8fNU,1
4Mcu8OGR-7M,D0mGHmvcc2c,1
MNzvUwQeh3E,XihiC1NeMkM,1
MNzvUwQeh3E,woKa1JI8IMg,1
MNzvUwQeh3E,raNUg3oYQdw,1
nKl_nU-AC9I,-OXlHOfd5kw,1
nKl_nU-AC9I,07P-6gqYg2g,1
nKl_nU-AC9I,6gEK5ZkyQTM,2
nKl_nU-AC9I,3c6ymkgxqhs,1
nKl_nU-AC9I,1uipWFnK_4Q,1
tydJT1Bmvtw,GJTNwx4FyT8,1
tydJT1Bmvtw,TDqH2NrflEk,2
tydJT1Bmvtw,Ee1HybJLKOU,1
tydJT1Bmvtw,OFpA80390lQ,1
tydJT1Bmvtw,5NH1-3NBcOk,1
GJTNwx4FyT8,pn6vUag_mHo,1
GJTNwx4FyT8,GfQgfz7b86I,1
GJTNwx4FyT8,v-sdNZ_ObYQ,1
TDqH2NrflEk,M_Inc_NAn3I,1
TDqH2NrflEk,6gEK5ZkyQTM,1
TDqH2NrflEk,6cBY2_ua99w,1
TDqH2NrflEk,zAd1Ovnn9-Q,1
TDqH2NrflEk,Ia_U4dKsZK0,1
TDqH2NrflEk,nDVEokmvcZY,1
Ee1HybJLKOU,RsBFvR0SIoI,1
Ee1HybJLKOU,C36OizhX6oQ,1
Ee1HybJLKOU,tydJT1Bmvtw,1
EIfIiwlhpTM,FsarlPFHaeQ,1
EIfIiwlhpTM,UiDQVJ4-_fU,1
EIfIiwlhpTM,NK8djQdiL5s,1
FsarlPFHaeQ,BvjlSKtOOS8,1
FsarlPFHaeQ,VAIs8VLFbls,1
FsarlPFHaeQ,UWgG5pmhdik,1
BvjlSKtOOS8,oJUZh7qPmQk,1
BvjlSKtOOS8,CZCBuqwquIY,1
BvjlSKtOOS8,fSfOa43XZHM,1
VAIs8VLFbls,zqg_MVbe4Wg,1
VAIs8VLFbls,6G-8wdQTmdw,1
VAIs8VLFbls,FsarlPFHaeQ,1
UWgG5pmhdik,mVg8eIYL_is,1
UWgG5pmhdik,U39fun9Iwjc,1
UWgG5pmhdik,tR24xR_OlTA,1
UiDQVJ4-_fU,S_i_DfncSQc,1
UiDQVJ4-_fU,YDMeOlscmXg,1
UiDQVJ4-_fU,byTBvcdC_WM,1
S_i_DfncSQc,LkrMoEzaAHo,1
S_i_DfncSQc,Qj7MzW3gFGs,1
S_i_DfncSQc,2tayhkR11oA,1
S_i_DfncSQc,vRasdg_Vm_0,1
S_i_DfncSQc,O4OtHhzzurw,1
S_i_DfncSQc,TOko1mG2DGI,1
sMJNdAuVhcc,4n1bve8qDtM,1
sMJNdAuVhcc,GwacDSxxFnw,1
sMJNdAuVhcc,TOko1mG2DGI,1
4n1bve8qDtM,LkrMoEzaAHo,1
4n1bve8qDtM,XUywD31t3yE,1
4n1bve8qDtM,AVPwQj6TUx4,1
vQsZeFIUrew,9fpCDcNuQ5k,1
vQsZeFIUrew,mrXQTzOSnrw,1
vQsZeFIUrew,1FgUuUPkQFg,1
XwGroFmWUUc,u1G3FeFjbnM,1
XwGroFmWUUc,RnrBNByvCVQ,2
XwGroFmWUUc,_KP8JsEZLNo,1
XwGroFmWUUc,z70JUwvjMd4,1
XwGroFmWUUc,iFHZnptCerw,1
XwGroFmWUUc,ge398hypgxU,1
XwGroFmWUUc,wTtD2yKlITM,1
XwGroFmWUUc,FWu_72dOB4g,1
RnrBNByvCVQ,c8qjgmJzNl8,1
RnrBNByvCVQ,XwGroFmWUUc,1
RnrBNByvCVQ,LGQ7JKpMIs0,1
S6spZdzqFxg,Xod-ByrxHg4,2
S6spZdzqFxg,zozvECWvcjk,2
S6spZdzqFxg,TgekhRZ_d2o,1
S6spZdzqFxg,C0M5tUQSaps,1
S6spZdzqFxg,oWkvqRM7ZmQ,1
S6spZdzqFxg,qi5zwQzNnnk,1
S6spZdzqFxg,TrP8RfV3Od0,1
LGQ7JKpMIs0,OuVCiiFopGg,1
LGQ7JKpMIs0,MUQghpUVohU,1
LGQ7JKpMIs0,kXixnwySCh8,1
z70JUwvjMd4,VUzxuV_yUXs,1
z70JUwvjMd4,S6spZdzqFxg,1
z70JUwvjMd4,mmUgT2tXsqg,1
VUzxuV_yUXs,iFHZnptCerw,1
VUzxuV_yUXs,i1QDBFnZmr8,1
VUzxuV_yUXs,VLjQaWPhPLQ,1
VUzxuV_yUXs,S0ECpN8Wvug,1
VUzxuV_yUXs,hYJ_W-Jl1o0,1
VUzxuV_yUXs,fyjztQF3PuQ,1
iFHZnptCerw,IGuc06GMwG4,1
iFHZnptCerw,y2g0R022otI,1
iFHZnptCerw,-24Kv_fnOHc,1
i1QDBFnZmr8,AxkOeSymv6I,1
i1QDBFnZmr8,54xKba8TyRw,1
i1QDBFnZmr8,PmOubpqZPdo,1
mmUgT2tXsqg,z70JUwvjMd4,1
mmUgT2tXsqg,tdbTy9aoGt8,1
mmUgT2tXsqg,tnJMDtZelms,1
tnJMDtZelms,DplLvd2lWIM,1
tnJMDtZelms,dJfkCj3FWBs,1
tnJMDtZelms,GWyHJVOxKK4,1
IGuc06GMwG4,70Ny2-LMhC4,1
IGuc06GMwG4,t7YSCq6pZ60,1
IGuc06GMwG4,cHm3-lu3e2Q,1
y2g0R022otI,iFHZnptCerw,1
y2g0R022otI,wJI6l4HFUA0,1
y2g0R022otI,DLagys65iD0,1
-24Kv_fnOHc,N535pPZKv4k,1
-24Kv_fnOHc,S_An0kxRgpQ,1
-24Kv_fnOHc,J1liRlo4FjU,1
kpOzNR-daNM,bZ3ArxhKT1E,1
kpOzNR-daNM,XwGroFmWUUc,1
kpOzNR-daNM,hYJ_W-Jl1o0,1
bZ3ArxhKT1E,MJeDBNWZ4RI,1
bZ3ArxhKT1E,JXxf5HZCHME,1
bZ3ArxhKT1E,cEn1_wJu_ME,1
MJeDBNWZ4RI,8fxygSnVWos,1
MJeDBNWZ4RI,8cSO1j6jHo8,1
MJeDBNWZ4RI,eOcZwr-1Y1E,1
JXxf5HZCHME,i3n_KJF3epg,1
JXxf5HZCHME,golDgNo4TbI,1
JXxf5HZCHME,ZHr8uqUT4bA,1
cEn1_wJu_ME,jWH-LwJSCVU,1
cEn1_wJu_ME,JVHx1s5WJrs,1
cEn1_wJu_ME,tg4nN1wZ7YI,1
ge398hypgxU,V-dzvdeYGsg,1
ge398hypgxU,cHm3-lu3e2Q,1
ge398hypgxU,OUhDl-ze-sI,1
wTtD2yKlITM,IzduK-zQvnU,1
wTtD2yKlITM,FGLsBIC7fiI,1
wTtD2yKlITM,9pZVWmrCw20,1
FWu_72dOB4g,tXzsZ7j4Dj8,1
FWu_72dOB4g,MOoNnNLwso0,1
FWu_72dOB4g,uZWaaTnPyhE,1
tXzsZ7j4Dj8,oPgeZX46QTE,1
tXzsZ7j4Dj8,6Fvjq9Xie8Y,1
tXzsZ7j4Dj8,S6spZdzqFxg,1
hYJ_W-Jl1o0,TZFEqJ_s1gE,1
hYJ_W-Jl1o0,96ldhoCzTaE,2
hYJ_W-Jl1o0,i1QDBFnZmr8,2
hYJ_W-Jl1o0,BUpipPJUKQ0,1
TZFEqJ_s1gE,umqKto5KIwQ,1
TZFEqJ_s1gE,cB4irRaB_6s,1
TZFEqJ_s1gE,BUjrx-uYUvk,1
cB4irRaB_6s,CJLcBejSVro,1
cB4irRaB_6s,SVSTvWmrURY,1
cB4irRaB_6s,VuZ4oczkAhI,1
96ldhoCzTaE,CeVcNWuoM04,1
96ldhoCzTaE,ZdigwBNKFfI,1
96ldhoCzTaE,aKyifzIesDM,1
PmOubpqZPdo,eOcZwr-1Y1E,1
PmOubpqZPdo,i1QDBFnZmr8,1
PmOubpqZPdo,qi5zwQzNnnk,1
S0ECpN8Wvug,AxkOeSymv6I,1
S0ECpN8Wvug,hZxD1hwntqY,1
S0ECpN8Wvug,qi5zwQzNnnk,1
S0ECpN8Wvug,Do82AUZQUhM,1
S0ECpN8Wvug,VUzxuV_yUXs,1
S0ECpN8Wvug,tXzsZ7j4Dj8,1
NP81PFw0h4A,W6fTZnVtMNY,1
NP81PFw0h4A,CiBQyAOyTw0,1
NP81PFw0h4A,qf-8t65BmDo,1
1fsmRNLNV9g,4B4A2Sq5qZo,1
1fsmRNLNV9g,UPUeACI6HfI,1
1fsmRNLNV9g,AcYo51uYkIU,1
GLp9V0HEiwI,6hUGf6UzxT4,1
GLp9V0HEiwI,Tz5kuGPxL68,1
GLp9V0HEiwI,fyjztQF3PuQ,1
iUiyPz5ERdE,VGHAR2SK_5s,1
iUiyPz5ERdE,g3UGBzQkYcI,1
iUiyPz5ERdE,ixpdjv_jscM,1
oPgeZX46QTE,U0MIPX7reTs,1
oPgeZX46QTE,S0ECpN8Wvug,1
oPgeZX46QTE,kpOzNR-daNM,1
6Fvjq9Xie8Y,9PKNCVXvZ6w,1
6Fvjq9Xie8Y,fVtAVtMapBk,1
6Fvjq9Xie8Y,S6spZdzqFxg,1
76xRkWhCbe8,50k5qIZVohs,1
76xRkWhCbe8,-4A3lQBM80o,1
76xRkWhCbe8,muK1iC8QBCE,1
50k5qIZVohs,jpYTjva8m8o,1
50k5qIZVohs,MPv0zz6r6w0,1
50k5qIZVohs,Gldg_sC3TXE,1
jpYTjva8m8o,PNxB72QqlxQ,1
jpYTjva8m8o,LE6b4zzsqPI,1
jpYTjva8m8o,lutiVGV5Omg,1
PNxB72QqlxQ,LyItts-ofME,1
PNxB72QqlxQ,osUTMnDFV30,1
PNxB72QqlxQ,DMX7_wnBpa4,1
lutiVGV5Omg,rZTabDT0qWE,1
lutiVGV5Omg,-4A3lQBM80o,1
lutiVGV5Omg,cB4irRaB_6s,1
-4A3lQBM80o,cUzklzVXJwo,1
-4A3lQBM80o,osUTMnDFV30,1
-4A3lQBM80o,ZRRgam28VWQ,1
MPv0zz6r6w0,ZOYHr1A3J-I,1
MPv0zz6r6w0,XE3jGyqquqg,1
MPv0zz6r6w0,v5ZxAThB3rc,1
ZOYHr1A3J-I,bf1uryf8K50,1
ZOYHr1A3J-I,nq3GViZ5KvU,1
ZOYHr1A3J-I,wVz9qjcDlFI,1
XE3jGyqquqg,akAoznYEzts,1
XE3jGyqquqg,Tc96911EBXI,1
XE3jGyqquqg,4BWF8FCOjsU,1
v5ZxAThB3rc,1bHLTv3O3u0,1
v5ZxAThB3rc,af-W4pI8yQ8,1
v5ZxAThB3rc,mhO45mww61c,1
Gldg_sC3TXE,lT_g8lPi-Zs,1
Gldg_sC3TXE,npgvyrL2l9Y,1
Gldg_sC3TXE,CgyzaQlrUFI,1
lT_g8lPi-Zs,PUPpnigFLCQ,1
lT_g8lPi-Zs,v9oecfKcL1o,1
lT_g8lPi-Zs,9Dl5J9b8GBw,1
npgvyrL2l9Y,oJ3BrlOqpIg,1
npgvyrL2l9Y,ZASZV_3F9EM,1
npgvyrL2l9Y,RIJ26DrbI2U,1
CgyzaQlrUFI,zOOrhYg5tcQ,1
CgyzaQlrUFI,ZOYHr1A3J-I,1
CgyzaQlrUFI,PUPpnigFLCQ,1
-tGusgPTSm4,gPIRLQZnRNk,1
-tGusgPTSm4,v0Z_4VyuzcA,1
-tGusgPTSm4,6JwEYamjXpA,1
oRgEHtCqO9o,osUTMnDFV30,1
oRgEHtCqO9o,uwS5-YcNyGI,1
oRgEHtCqO9o,YfHLWccUhvg,2
oRgEHtCqO9o,UqycqI89sAo,1
oRgEHtCqO9o,KvIl8mjMTsE,1
oRgEHtCqO9o,9bqk6ZUsKyA,1
oRgEHtCqO9o,w0_15dUfN3k,1
oRgEHtCqO9o,t__jXOWDMik,1
ZRRgam28VWQ,lKS2ElWQizA,1
ZRRgam28VWQ,npCHu9Shwsk,1
ZRRgam28VWQ,osUTMnDFV30,1
lKS2ElWQizA,Qxcyb5z2HDM,1
lKS2ElWQizA,wU8szPe7G-M,1
lKS2ElWQizA,cUzklzVXJwo,1
npCHu9Shwsk,udNXMAflbU8,1
npCHu9Shwsk,fM9hYzJnao0,1
npCHu9Shwsk,1K2VubuBt8w,1
muK1iC8QBCE,3zeXckXPf14,1
muK1iC8QBCE,DwWMt7guVOc,1
muK1iC8QBCE,Or-eDOmcJs0,2
muK1iC8QBCE,6AuwE3L6bEo,1
muK1iC8QBCE,JsCYdcMFDA4,1
3zeXckXPf14,L0nEYl3P8Vk,1
3zeXckXPf14,WU85xAPaYGY,1
3zeXckXPf14,nEcpqGv4Eq4,1
L0nEYl3P8Vk,xDHcbWe2zeM,1
L0nEYl3P8Vk,P9BNSW_88u0,1
L0nEYl3P8Vk,lCAaDlQJOkE,1
WU85xAPaYGY,Zw-OHu0nZK4,1
WU85xAPaYGY,roVvIUtYzI4,1
WU85xAPaYGY,L0nEYl3P8Vk,1
nEcpqGv4Eq4,faPCBVQSrcA,1
nEcpqGv4Eq4,aGZPjn_wEiY,1
nEcpqGv4Eq4,XnxVPil6NBs,1
Or-eDOmcJs0,muK1iC8QBCE,1
Or-eDOmcJs0,ZghLslZZ6sg,1
Or-eDOmcJs0,MCOs47th1lo,1
ZghLslZZ6sg,wSdwwQZzz0A,1
ZghLslZZ6sg,gIQdxMRqjLA,1
ZghLslZZ6sg,h88dytFyqAk,1
MCOs47th1lo,WPOfNdYM8j0,1
MCOs47th1lo,8CsJQZFXPoo,1
MCOs47th1lo,xjnF5WfPaTQ,1
JsCYdcMFDA4,tnJMDtZelms,1
JsCYdcMFDA4,jZJqKrs9R1c,1
JsCYdcMFDA4,giU5sSwf6sU,1
jZJqKrs9R1c,In6VqiHL7rM,1
jZJqKrs9R1c,1UnP8Vr3d_Q,1
jZJqKrs9R1c,RIdcHUOX-6M,1
giU5sSwf6sU,O14JR16B6F4,1
giU5sSwf6sU,C4x8Q_8jPy0,1
giU5sSwf6sU,5nfxXcAC_Eg,1
rBKfRy0M-30,l78Nse_cQM8,1
rBKfRy0M-30,0GSg7p-gC4U,1
rBKfRy0M-30,48RFno9AQ9A,1
48RFno9AQ9A,_AeBSDuyXUo,1
48RFno9AQ9A,YUWphJ-6teg,1
48RFno9AQ9A,_qGMtOu5HPU,1
3qrNRzkwlbU,mHTR-XF6MXU,1
3qrNRzkwlbU,Lc4hUSLN_-M,1
3qrNRzkwlbU,U9DyHthJ6LA,1
uBJq-XCP27c,-6BvA4U1dLI,1
uBJq-XCP27c,trRc1_CATfo,1
uBJq-XCP27c,gWVHses2GCY,1
LjkByyMrB3Y,YLU6m1D_uWs,1
LjkByyMrB3Y,TgHKlLxjOiQ,1
LjkByyMrB3Y,nGXNnONA_WU,1
Vmixv8Zp9ps,h5xqP-aPwOU,1
Vmixv8Zp9ps,wZXoErL2124,1
Vmixv8Zp9ps,WMuMX4Gp9yE,1
Vmixv8Zp9ps,7CfYpZCHJQw,1
Vmixv8Zp9ps,Vg4VYq6k0NA,1
Vmixv8Zp9ps,FaYMIwdERRw,1
1Hfq9gBkwBE,gPqoFFJAaDY,1
1Hfq9gBkwBE,H7inaTiDKaU,1
1Hfq9gBkwBE,vOyB2PyRf-k,1
1Hfq9gBkwBE,HwNgKJ-7YWQ,2
1Hfq9gBkwBE,LfZpLllgd5Q,2
1Hfq9gBkwBE,zy7c_FHiEac,1
1Hfq9gBkwBE,rweY_RxJzak,1
1Hfq9gBkwBE,qrYj5VJKLIs,1
1Hfq9gBkwBE,BJBJQAUE0qM,1
1Hfq9gBkwBE,zG7XZ2JXZqY,1
DGUE0xKkcMA,6oDpHHMy6ZQ,1
DGUE0xKkcMA,27qxGHN_1Jo,1
DGUE0xKkcMA,cZgcpL5ZpN8,1
PG6JP12OMPM,h5xqP-aPwOU,1
PG6JP12OMPM,AGELqqSx_TU,1
PG6JP12OMPM,nGXNnONA_WU,1
X9VlEnzsh_M,d1gpEHYer7Y,1
X9VlEnzsh_M,79ExQWKb2vA,1
X9VlEnzsh_M,oUOFTxMD0nY,1
vY4fFsFt-XY,wd2ArceiJd0,1
vY4fFsFt-XY,nGXNnONA_WU,1
vY4fFsFt-XY,GgxbeKeIqCc,1
PGTDGhllH8E,Bb_TbovWLyk,1
PGTDGhllH8E,NgIZbRg1vOc,1
PGTDGhllH8E,E7t5yj1rScI,1
Wa21tOMcTC8,AQgzcHQc0F0,1
Wa21tOMcTC8,X9VlEnzsh_M,1
Wa21tOMcTC8,5InzccRssnE,1
AQgzcHQc0F0,5hggapBOfPs,1
AQgzcHQc0F0,zG7XZ2JXZqY,1
AQgzcHQc0F0,ZWiaQA8J5zs,1
wnF-zTrHvGs,Qp25FOn37nA,1
wnF-zTrHvGs,SVHAd3jwZy0,1
wnF-zTrHvGs,83I_rQUbw8c,2
wnF-zTrHvGs,69ZyEw0T7Z8,1
wnF-zTrHvGs,zTxTR_FU_4c,1
Qp25FOn37nA,69ZyEw0T7Z8,2
Qp25FOn37nA,UnW3xkHxIEQ,2
Qp25FOn37nA,sCF-mCeW7Ig,1
Qp25FOn37nA,z_MvHyAZ7xE,1
UnW3xkHxIEQ,wZXoErL2124,1
UnW3xkHxIEQ,LVDIIQAPmTw,1
UnW3xkHxIEQ,xrkPe-9rM1Q,1
SVHAd3jwZy0,69ZyEw0T7Z8,1
SVHAd3jwZy0,jOVq_UL48o0,1
SVHAd3jwZy0,hYgZfMX2KTo,1
83I_rQUbw8c,R8UNzWphkDQ,1
83I_rQUbw8c,1c-3FQap7iw,1
83I_rQUbw8c,o6KYKKvs9C0,1
z_MvHyAZ7xE,LVDIIQAPmTw,1
z_MvHyAZ7xE,o6KYKKvs9C0,1
z_MvHyAZ7xE,rVIpY-r95w8,1
rVIpY-r95w8,8vgpWyAcqO4,1
rVIpY-r95w8,n6teAjGAhec,1
rVIpY-r95w8,wnF-zTrHvGs,1
8vgpWyAcqO4,UnW3xkHxIEQ,1
8vgpWyAcqO4,6XSEi1jTR58,1
8vgpWyAcqO4,Qp25FOn37nA,1
n6teAjGAhec,8OvReJRAqmk,1
n6teAjGAhec,UnW52iopZcw,1
n6teAjGAhec,uBJq-XCP27c,1
xwED4v5G3HA,dfH0hoc_HyY,1
xwED4v5G3HA,IporlmXXDeY,1
xwED4v5G3HA,Xp202GZzD9Q,1
dfH0hoc_HyY,5YQ-LZlJCD8,1
dfH0hoc_HyY,mfD4xmQCIhw,1
dfH0hoc_HyY,qsHJ3LvUWTs,1
IporlmXXDeY,Q105hjXs-ng,1
IporlmXXDeY,VFKlbYeXBQ8,1
IporlmXXDeY,KJinipl0w0E,1
Xp202GZzD9Q,lncYsLvSROk,1
Xp202GZzD9Q,aR_0zCBdI2k,1
Xp202GZzD9Q,DpJvln-Flco,1
-6BvA4U1dLI,kDx5WNdbCSU,1
-6BvA4U1dLI,U9DyHthJ6LA,1
-6BvA4U1dLI,NAeOzDhL6tc,1
trRc1_CATfo,SFdR240qaXA,1
trRc1_CATfo,X2zqiX6yL3I,1
trRc1_CATfo,uh3Fd2I1Jgs,1
trRc1_CATfo,3_9v-7rtVDk,1
trRc1_CATfo,T1-k7VYwsHg,1
trRc1_CATfo,d7qqu9HC7V0,1
gWVHses2GCY,U9DyHthJ6LA,1
gWVHses2GCY,d7qqu9HC7V0,1
gWVHses2GCY,kS6IhBaE7Eo,1
d7qqu9HC7V0,3qrNRzkwlbU,1
d7qqu9HC7V0,X2zqiX6yL3I,1
d7qqu9HC7V0,U9DyHthJ6LA,1
3_9v-7rtVDk,U9DyHthJ6LA,1
3_9v-7rtVDk,ZgQMW4eVrzw,1
3_9v-7rtVDk,8Lvrikv6oPs,1
ZgQMW4eVrzw,Mh4DNPkKWdk,1
ZgQMW4eVrzw,46Gk58jvB-I,1
ZgQMW4eVrzw,3qrNRzkwlbU,1
T1-k7VYwsHg,VWeYDFpCZqM,1
T1-k7VYwsHg,FCXfezz4BB8,1
T1-k7VYwsHg,t69oHRPb4E8,1
Mh4DNPkKWdk,sGCKnuKH5dQ,1
Mh4DNPkKWdk,z6ZRyHXpVCg,1
Mh4DNPkKWdk,QulEM-Azzug,1
46Gk58jvB-I,VJeC0ChCuao,1
46Gk58jvB-I,mHTR-XF6MXU,1
46Gk58jvB-I,yKn3Ur6_w3c,1
sCD9zjf_YRU,-5yh2HcIlkU,1
sCD9zjf_YRU,xMiug2sZ4Io,1
sCD9zjf_YRU,-KQGZa773sI,1
6T7pUEZfgdI,vIeFt88Hm8s,1
